DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	5000	USD	10804	5393		4229	6575	1918	3475					N					N		N		Y	Y	Y	N	N	GED			2	15	S	3	15	S																																				C										9	1	C	50.00					6090	2969			Y	Y	Y	MOD	MIN	MOD																		X		X	X																																		2	15	2	15	X					X		N		Y
2016	12	5001	USD												N					N		N		N	N	N	N	Y																																													C												C	0.00									Y	N	N	MIN		MIN																		X	X	X	X																																													N		Y
2016	12	5002	USD	2927	2325		1264	1663	998	1327					N					N		N		Y	Y	N	N	Y	GED																																																									20.00									Y	Y	N	MIN																																																																						
2016	12	5003	USD	748	553		649	99	489	64					N					Y	for applicants to associate of applied sciences programs and the Aviation Training Institute	N		N	Y	N	N	N	GED					C			C			C																											C						C												C	40.00									Y	N	Y	MOD		MOD	VERY	mechatronic engineering, mechanical engineering, electronic engineering																X		X	X																																							X			10	X		Y		Y
2016	12	5004	USD	2732	2732		1070	1662	1070	1662					N					Y		N		Y	Y	N	N	Y	GED					C			C																																				C												C	100.00									Y	Y	N	NONC		MIN																		X		X	X																																													N		Y
2016	12	5007	USD	439	185		145	294	74	111					N					N		N		N	N	N	N	Y	GED					S			C									C																					C						S			C						C			C	0.00									Y	Y	Y	MIN		MIN																		X	X	X																																							X	X				X		N		Y
2016	12	5008	CAD	3476	1082		1471	2005	467	615					N					N		N		N	Y	N	N	Y	REQ	NON	adult students	7	1	S			C			S																											C				7	1	S												C	40.00									Y	N	Y	MOD		MOD	NONC	mature students																X	X																																															N		Y
2016	12	5009	USD	2531	477		1138	1393	257	220					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	30.00									Y	N	Y	MOD		MOD																		X		X	X																																		8	16			X	X	X	X	10			Y		Y
2016	12	5010	USD	9367	6762		3248	6119	2247	4515					N					N		N		N	Y	Y	N	Y	GED					C			C																																				C				12	1		12	31				C	40.00					2969	2563			Y	Y	Y	MOD		MOD	VERY	Honors College																X		X																																										X	10			Y		Y
2016	12	5011	USD	1236	1222		546	690	538	684					N					Y	except the Nursing AAS degree program. Students must have minimum GPA of 2.8 and be eligible to take college level math, English, and human anatomy and physiology to be considered for the nursing program	N				N	N		GED																																																									35.00									Y	N	N	MIN		MIN	MOD	nursing AAS degree program																X	X	X	X																																															Y
2016	12	5012	USD	4675	2631		2865	1810	1419	1212					N					N		N		N	Y	N	N	Y	GED			8	1				C																																		8	1													C	0.00									Y	N	N	MOD		MOD																		X		X																																			8	1	8	1	X			X		X		N		Y
2016	12	5013																																																																																																																																																																						
2016	12	5016		1461	902		0	1461	0	902					Y	0				N		N		Y	Y	Y	Y	Y	GED			3	15																																			11	1		3	15		12	1		11	15		12	15				C				29	29					Y	Y	N	MOD		MOD																		X		X																																					7	31						X		N		Y
2016	12	5017	USD	1289	705		516	773	316	389					N					Y	Special requirements for all health programs	N		N		N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	NONC		NONC	VERY	health programs																X		X	X																																						X	X	X			X				Y
2016	12	5018																		Y		N		Y		N	N	Y	NON					C																																							C																							N		NONC		NONC																																																																				
2016	12	5020	USD	5363	2725		2271	3092	1124	1601					N					N		N		N		N	N	Y	GED			6	15	S			C																																				C												C	10.00									Y	Y	Y	MIN		MOD																		X		X	X																																															
2016	12	5024	USD	1712	981		748	964	459	522					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	MIN		MIN																		X		X	X																																		7	31	7	31		X	X			X		Y		Y
2016	12	5025	USD	2377											N					N		N		N		N	N	Y	GED			8	15				C																																		8	15													C	10.00									Y	Y	Y	MOD		MOD																		X		X																																							X	X				X		Y		Y
2016	12	5026	USD	8356	4004		2914	5442	1283	2721					N					N		N		Y	N	N	N	Y	GED			7	31	S			C																																		7	31	S												C	25.00									Y	Y	N	MIN		MIN																		X		X	X																																		7	31	7	31	X	X				X				Y
2016	12	5029	USD												N					Y		N		N	N	N	N	Y	GED			7	1	C	7	15	C																																		7	1	C										7	15	C	35.00									Y	Y	N	MIN		MIN																		X		X																																					8	15										Y
2016	12	5031	USD	328	138		89	239	40	98					N					N		N		N	Y	N	N	Y	GED			8	1	S			C																														C				8	1	S												C	25.00									Y	N	Y	MIN		MIN																		X		X	X																																		8	15	8	15	X	X	X	X		X		Y		Y
2016	12	5032													N					N		N		N		N	N	Y	GED					C																																							C																						N	N	N	MIN		MIN																																																											X									
2016	12	5033	USD	1583	1067		545	1038	362	705					N					N		N		Y	N	N	Y	N	GED			2	1		2	1																																11	15		5	1		12	1								5	15		75.00			99	86					Y	Y	Y	MOD		MOD																		X		X																																			2	1	2	1	X					X		Y		Y
2016	12	5034	USD	1825	878		671	1154	337	541					N					Y		N		N	N	N	N	Y	GED			8	1		8	8	C																																		8	1											8	8	C	20.00									Y	N	N	MIN		MIN	MOD	nursing applicants																X		X	X																																						X	X	X							
2016	12	5037	USD	2381	1126		707	1674	344	782					N					N		N		Y	Y	N	N	Y	GED			6	1				C																														C				6	1													C	25.00									Y	Y	Y	MIN		MIN																		X		X	X																																		8	1			X					X				Y
