DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	5000		393	676	2	1	55	55	3	0	999	1389	56	66	8	7	25	25	983	3	980	406	153	36	595	61.00											79.00	113	1455	2127	86	92									1542	2358	281	363	3760	4544									2.00	14.00	48	41	60.00	87.00	58.00	22.00	3.58					7		14		79.30		31.00											6	3	732	53	331											2009			4			87	231	195	271	137	593	326	2383	13	36	2	191	14	3695	
2016	12	5001		0	0	0	0	0	0	0	0	14	19	80	118	0	0	0	0																					14	19	80	118									45	79	428	827	231	1379									98.00	0.00	1	0																													106		317																	31	60	348	709											
2016	12	5002		498	549	22	48	676	625	233	416	69	56	17	81	2	0	5	30																			88.98	610	1245	1230	277	575									1245	1230	277	575	3327	3327									17.80	2.20	17	11	70.73	42.88	22.83	7.88	2.85									67.00													2	398	84																																	
2016	12	5003		228	21	16	2	119	23	10	3	712	121	245	25	0	0	1	0	36	0	36	10	8	2	20	56.00											60.00	155	1059	165	272	30									1060	165	280	32	1526	1537									34.00	11.00	24	22	0.00													75.00		5.00											0	201	109	0	2	0										2009			0	0	0	1	0	8	2	55	522	285	231	3	150	31	47	201	1525	
2016	12	5004		253	354	159	226	541	612	440	639	1547	2012	882	1304	8	12	42	86	847	2	845	42	155	67	264	31.00												646	2349	2990	1523	2255									3512	4789	2166	3333	9117	13800									37.00	40.00	55	100														76.00													0	296	1217		1255											2008						1163	1799	643	1078	2518	1077	607	2079	42	697	63	255	1631	8969	
2016	12	5007		44	45	0	0	11	11	1	1	86	67	4	3	0	0	0	0	26	0	26	11	3	0	14	54.00											86.00	12	141	123	5	4									143	123	6	5	273	277									4.00	26.00	17	8					3.1									64.40		4.00												8	50		2											2008				3		2	0	1	1	14	26	55	166	0	7	1	1	3	273	
2016	12	5008		293	426	12	7	86	82	3	6	973	1399	35	31	14	14	12	41																				272	1366	1921	62	85									1400	1986	144	295	3434	3825									7.00	48.00	13	64														78.50													64		781		214																	34	65	82	210											
2016	12	5009		243	187	28	6	124	100	43	26	542	546	179	145	1	3	30	31	436		436	46	55	27	128	29.00	86		86	0		2					98.63	158	910	836	280	208									1006	1082	622	850	2234	3560													87.00	58.00	25.00	6.00	3.11									58.13														297	374		311											2009						96	246	342	642	4	704	151	1112	30	30	9	91	103	2234	
2016	12	5010		292	562	3	11	103	221	14	38	1008	2214	94	253	6	8	12	13	985	0	985	539	110	10	659	67.00											96.00	510	1409	3005	123	315									1672	4005	407	1172	4852	7256									15.00	7.00	35	42	30.00	87.00	54.00	23.00	3.49									84.00		37.00											0	28	1219	17	953	96										2009			0	5	27	263	1000	284	857	202	724	451	2633	5	460	1	97	279	4852	
2016	12	5011		337	403	32	59	64	63	22	39	581	788	291	647	9	18	238	396									820			0		156	156				84.00	188	991	1272	583	1141									991	1272	583	1141	3987	3987									31.00	0.60	10	9														59.00													20	503	0	0	0	0										2009										14	77	48	3057	10	17	1	44	58	3326	
2016	12	5012		215	179	38	15	104	64	7	5	467	518	5	10	5	1	6	8	483	0	483	204	58	1	263	54.00											56.00	58	791	762	56	38									797	765	56	38	1647	1656									0.02	21.00	29	5					3.23									70.00														2	275													2007						6	3	0	0	1	38	163	1233	6	9	1	62	134	1647	
2016	12	5013																																																																																																																																	
2016	12	5016		0	271	0	1	0	19	0	0	0	548	0	7	7	31	1	17	237	0	237	145	11	4	160	68.00											93.00	18	7	869	1	25									7	869	1	25	902	902									1.00	45.00	43	32	55.10	93.30	62.00	28.70	3.71									86.67		20.00													184													2009										65	82	284	277	2	49	0	67	20	846	
2016	12	5017		103	86	160	222	20	35	32	121	183	266	320	711	0	1	33	64									435	0	435	17	8	39	39	72				838	306	388	545	1118									306	388	545	1118	2357	2357									41.00	14.00																57.00													230	249														2011										0	108	750	1298	15	28	3	21	36	2259	
2016	12	5018		167	153	181	208	78	68	66	106	488	556	486	812	117	74	405	623																					850	851	1138	1749									850	851	1138	1749	4588	4588									48.00																	80.00																																																
