DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	5000	Y		0.17	4.54	30.25	45.04	17.31	2.69	0.34	3.03	30.25	42.18	21.85	2.35	0.00	0.00	1.69	39.11	48.63	10.57	527	533	24				56.00	44.00				470.00	590.00	480.00	590.00	22.00	27.00	ACTC		0.17	8.74	39.66	34.96	14.79	1.68	450.00	570.00	505	X	X			X	X										SATC
2016	12	5001																																																																
2016	12	5002	Y																										52.00	18.00										ACTB																			X	X						
2016	12	5003	Y		0.00	2.00	38.00	46.00	14.00	0.00	0.00	0.00	22.00	58.00	17.00	3.00	0.00	0.00	0.00	53.00	47.00	0.00	512	548					91.00	9.00				425.00	47.00	465.00	574.00	19.00	24.00	ACTB													X	X												
2016	12	5004	N																																																															
2016	12	5007	Y		1.00	26.00	38.00	17.00	14.00	4.00	2.00	24.00	39.00	20.00	14.00	1.00							471	470	20				75.00	24.00				390.00	555.00	395.00	550.00	18.00	23.00	ACTC		2.00	23.00	34.00	28.00	13.00	0.00	388.00	530.00	462			X	X					X	X		X				SATW
2016	12	5008	N																																																															
2016	12	5009	Y		1.90	15.10	32.10	43.40	7.50	0.00		9.43	39.62	43.40	7.55		0.00	0.26	27.55	55.10	16.07	1.02	487	500	19				12.00	90.00				430.00	530.00	470.00	530.00	17.00	22.00	ACTB																					X	X				SATB
2016	12	5010	Y		0.00	0.30	21.10	53.30	22.10	3.20	0.00	0.00	19.52	45.24	26.83	8.41	0.00	0.00	9.41	54.95	33.66	1.98	552	569	25				73.00	23.00				500.00	600.00	510.00	620.00	19.00	24.00	ACTW		0.00	0.20	19.70	47.10	27.00	6.00	500.00	620.00	563	X	X														
2016	12	5011	N																																																															
2016	12	5012	Y														0.00	0.00	4.00	60.00	32.00	4.00			23					96.00								19.00	24.00	ACTB																			X	X						
2016	12	5013																																																																
2016	12	5016	Y		0.00	0.70	3.50	35.20	36.00	24.60	0.00	0.70	17.60	38.70	31.70	11.30				23.10	52.70	24.20	597	566	25				52.00	33.00				550.00	690.00	510.00	640.00	24.00	29.00	ACTW				9.10	33.80	45.80	11.30	550.00	670.00	587	X	X													X	
2016	12	5017	N																																																															
2016	12	5018																																																																
2016	12	5020	Y		0.00	36.00	51.00	12.00	1.00	0.00	3.00	34.00	45.00	16.00	1.00	0.00	0.00	0.00	53.00	43.00	4.00	0.00							14.00	84.00				380.00	470.00	370.00	470.00	16.00	19.00			1.00	40.00	46.00	13.00	0.00	0.00	370.00	450.00																	
2016	12	5024	Y		0.00	6.70	63.30	23.30	6.70	0.00	3.30	10.00	50.00	33.40	3.30	0.00	0.00	0.00	22.00	51.00	22.00	5.00							11.00	80.00				510.00	440.00	520.00	440.00	22.00	18.00	ACTB		0.00	10.00	63.30	23.40	3.30	0.00	520.00	430.00												X	X				SATB
2016	12	5025	Y																																					ACTB																			X	X						
2016	12	5026	Y		1.90	34.12	51.18	12.80	0.00	0.00	2.82	33.80	46.48	16.90	0.00	0.00	0.00	0.67	49.44	42.49	6.84	0.00	430	430	17				0.00	88.00				387.00	473.00	380.00	480.00	15.00	23.00	ACTC																			X	X						
2016	12	5029	Y																																																															
2016	12	5031	Y		0.00	0.00	18.00	45.00	27.00	10.00	0.00	9.00	36.00	36.00	18.00	0.00	0.00	0.00	10.00	60.00	30.00	0.00	544	500	22				11.00	10.00				500.00	610.00	450.00	550.00	20.00	24.00	ACTB		0.00	9.00	18.00	55.00	18.00	0.00	500.00	560.00	529											X	X			X	
2016	12	5032	Y																																																															
