DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	5000	253	151	404					14.00		163	90	76	75	239	165	195	48	243	303	4114
2016	12	5001	15	25	40					25.00		10	5	12	13	22	18	15	20	35		
2016	12	5002	94	68	162					24.00											117	2759
2016	12	5003	42	162	204					14.00		33	9	133	29	166	38	21	16	37	96	1324
2016	12	5004	287	1147	1434					15.00		176	111	652	495	828	606	47	218	265	669	10134
2016	12	5007	28	22	50					7.00		17	11	10	12	27	23	17	10	27	37	269
2016	12	5008			233					15.00										196	233	3532
2016	12	5009	113	126	239					15.00		65	48	43	83	108	131	71	12	83	131	1903
2016	12	5010	317	697	1014					12.00		147	170	221	476	368	646	273	177	450	549	6203
2016	12	5011	89	187	276					14.00												
2016	12	5012	94	101	195					10.00		50	44	41	60	91	104	85	18	103	160	1573
2016	12	5013																				
2016	12	5016	78	39	117					10.00		28	50	13	26	41	76	78	20	98	91	885
2016	12	5017	57	143	200																	
2016	12	5018	91	182	273					18.00		43	48	112	70	155	118	14	4	18	152	2663
2016	12	5020	289	1	290					20.00		172	117	0	1	172	118	99	0	99	290	5814
2016	12	5024	120	180	300					15.00		72	48	112	68	184	116	79	64	143	180	2676
2016	12	5025	22	24	46					19.00											30	580
2016	12	5026	254	155	409							119	135	69	86	188	221	166	35	201		
2016	12	5029	8	3	11					3.00		8	0	2	1	10	1	1	0	1	11	34
2016	12	5031	47	47	94					7.00		22	25	20	27	42	52	43	3	46		
2016	12	5032	12	33	45							7	5	14	19	21	24	4	6	10		
2016	12	5033	101	31	132					14.00		56	45	15	16	71	61	84	18	102	132	1559
2016	12	5034	133	132	265					25.00		48	85	52	80	100	165				177	4426
2016	12	5037	196	24	220					16.00		101	95	9	15	110	110				204	3295
2016	12	5038	40	82	122					16.00		28	12	48	34	76	46	25	2	27	67	1079
2016	12	5039	52	82	134					14.00		29	23	52	30	81	53	50	19	69		
2016	12	5040	97	47	144					12.00		53	44	29	18	82	62	91	19	110	113	1365
2016	12	5041	111	60	171					13.00		54	57	22	38	76	95	89	17	106	131	1742
2016	12	5042	358	726	1084					23.00		155	203	306	420	461	623				1084	25888
2016	12	5043	157	59	216					16.00		82	75	24	35	106	110	106	34	140	216	3518
2016	12	5045	62	35	97					17.00		28	34	16	19	44	53	29	7	36	64	1059
2016	12	5046	52	141	193					15.00		29	23	49	92	78	115					
2016	12	5047	68	27	95					21.00		37	31	11	16	48	47	2	1	3		
2016	12	5050	150	37	187					11.00		80	70	16	21	96	91	145	17	162	162	1775
2016	12	5051	29	20	49					17.00		17	12	11	9	28	21	19	3	22	36	619
2016	12	5052	152	442	594					17.00		76	76	269	173	345	249				594	10434
2016	12	5053	114	118	232					16.00		52	62	29	89	81	151	19	5	24		
2016	12	5054	173	24	197					11.00		87	86	14	10	101	96	157	7	164	181	1904
2016	12	5055			54					17.00								14	5	19	33	575
2016	12	5056								22.00											1	22
2016	12	5058	125	241	366					13.00		62	63	119	122	181	185	109			172	2253
2016	12	5059	29	12	41							18	11	2	10	20	21	13	0	13		
2016	12	5061	96	71	167					11.00		55	41	31	40	86	81	79	27	106	120	1356
2016	12	5063	55	70	125					17.00								3	1	4		
2016	12	5064	105	223	328					12.00		50	55	101	122	151	177	72	60	132	166	2013
2016	12	5065	98	140	238					10.00		22	76	26	114	48	190	89	69	158	127	1315
2016	12	5066	106	191	297					17.00		46	60	80	111	126	171	25				
2016	12	5067	219	210	429							83	136	96	114	179	250			33		
2016	12	5069	25	0	25					10.00		14	11	0	0	14	11	16	0	16		
2016	12	5070	13	37	50					18.00		9	4	13	24	22	28	8	15	23	24	440
2016	12	5072	10	21	31					13.00		4	6	13	8	17	14	4	7	11	22	279
2016	12	5073	9	41	50					12.00		2	7	19	22	21	29	1	0	1	23	282
2016	12	5074	3	19	22					13.00		0	3	7	12	7	15	3	6	9	22	298
2016	12	5075								18.00												
2016	12	5077	4	14	18					12.00		2	2	7	7	9	9	2	2	4	19	152
2016	12	5079	10	58	68					15.00		3	7	27	31	30	38	8	30	38	29	445
2016	12	5085	67	62	129					12.00		38	29	35	27	73	56	55	26	81	129	1001
2016	12	5087	41	121	162							19	22	65	56	84	78	4	12	16		
2016	12	5097	1	28	29																	
2016	12	5099																				
2016	12	5102	74	366	440					14.00		31	43	135	231	166	274	47	49	96	99	1423
2016	12	5104	431	1839	2270					18.00		190	241	974	865	1164	1106	261	1126	1387	1044	18691
2016	12	5107																				
2016	12	5108	64	18	82					20.00		34	30	5	13	39	43	6	1	7	64	1285
2016	12	5111	785	624	1409					12.00		402	383	362	262	764	645	740		740	864	10159
2016	12	5112	406	311	717					13.00		205	201	165	146	370	347	300	207	507	435	6835
2016	12	5113	211	74	285					8.00		108	103	40	34	148	137	206	62	268	236	1795
2016	12	5114	16	33	49					16.00		5	11	15	18	20	29	2	2	4	27	422
2016	12	5115	129	148	277					11.00		78	51	77	71	155	122	95	11	106	165	1879
2016	12	5116	124	191	315					16.00		58	66	90	101	148	167	65	57	122	177	2882
2016	12	5117																				
2016	12	5120	17	5	22					12.00		6	11	3	2	9	13	4		4		
2016	12	5121	233	67	300					9.00		135	98	35	32	170	130	167	24	191	183	1686
2016	12	5122								8.00												
2016	12	5123	263	62	325					23.00		148	115	30	32	178	147	214	25	239	273	6346
2016	12	5125	38							11.00		19	19					21				
2016	12	5126	262	1004	1266					13.00		101	161	395	609	496	770	96	24	120	597	7734
2016	12	5127	123	138	261					33.00		52	71	55	83	107	154					
2016	12	5128			106					17.00												
2016	12	5129	174	448	622							93	81	262	186	355	267			48		
2016	12	5130	42	42	84					20.00		20	22	20	22	40	44	11	6	17	64	1259
2016	12	5133																0	0	0		
2016	12	5134																				
2016	12	5138	9	69	78							3	6	25	44	28	50					
2016	12	5139								8.00												
2016	12	5142																				
2016	12	5144	11	7	18					17.00		7	4	6	1	13	5	4	1	5		
2016	12	5145	930	397	1327					16.00		485	445	179	218	664	663	922	326	1248	1062	16790
2016	12	5146	86	137	223					13.00		52	34	68	69	120	103	70	24	94	129	1620
2016	12	5147	14	6	20					37.00		1	13	2	4	3	17				16	592
2016	12	5148	6	30	36					37.00		0	6	8	22	8	28				16	592
2016	12	5149	6	6	12					45.00		0	6	1	5	1	11				8	357
2016	12	5150	14	29	43					12.00		8	6	10	19	18	25				24	293
2016	12	5154	28	45	73					8.00		8	20	13	32	21	52	14	11	25	37	295
2016	12	5155	105	388	493					19.00		36	69	155	233	191	302				234	4477
2016	12	5160	2065	164	2229					23.00		1248	817	97	67	1345	884	1839	112	1951	2055	46593
2016	12	5161	247	43	290					12.00		108	139	18	25	126	164	199	18	217	254	3162
2016	12	5162	111	432	543					21.00		57	54	219	213	276	267	17	53	70	212	4637
2016	12	5163	18	20	38					22.00		9	9	10	10	19	19	4	3	7	38	626
2016	12	5164	42	40	82							30	12	19	21	49	33	42	5	47		
2016	12	5167	505	206	711					17.00		237	268	71	135	308	403	348	16	364	573	9857
2016	12	5168	63	34	97					30.00		42	21	17	17	59	38	17	4	21		
2016	12	5169	349	230	579					19.00		175	174	83	147	258	321	217	27	244		
2016	12	5170	10	23	33					12.00		7	3	17	6	24	9	4	4	8	18	209
2016	12	5173	265	179	444					18.00		112	153	65	114	177	267				325	5688
2016	12	5174	14	30	44					10.00		6	8					14				
2016	12	5175																				
2016	12	5177																				
2016	12	5178																				
2016	12	5180																				
2016	12	5181																				
2016	12	5182																				
2016	12	5183																				
2016	12	5184																				
2016	12	5186																				
2016	12	5187	14	91	105					12.00		10	4	63	28	73	32	2	1	3		
2016	12	5188	11	1	12					20.00												
2016	12	5189	94	146	240					11.00		60	34	80	66	140	100	73			136	1530
2016	12	5192								15.00												
2016	12	5193	263	364	627					10.00		139	124	153	211	292	335	223	110	333	627	5979
2016	12	5194								17.00												
2016	12	5196	30	98	128					15.00		15	15									
2016	12	5200	144	80	224					12.00		82	62	42	38	124	100	132	45	177	171	1981
2016	12	5201								7.00												
2016	12	5203	8	15	23					5.00		3	5	5	10	8	15	4			23	124
2016	12	5205			384																	
2016	12	5207																				
2016	12	5208	80	111	191					17.00		38	42	42	69	80	111	62	18	80		
2016	12	5209	35	117	152					18.00		16	19	58	59	74	78	23	25	48	152	1582
2016	12	5211								23.00												
2016	12	5212	173	119	292					17.00		101	72	51	68	152	140	149	63	212	187	3248
2016	12	5213	69		69					13.00		34	35			34	35	53		53	69	936
2016	12	5214	28	34	62					13.00										30	39	503
2016	12	5216								21.00												
2016	12	5220	1216	183	1399					19.00		755	461	107	76	862	537	1133	107	1240	1277	24372
2016	12	5221	191	155	346					16.00		108	83	46	109	154	192				243	3840
2016	12	5223	171	212	383					12.00		81	90	96	116	177	206	155	96	251	235	2870
2016	12	5225																				
2016	12	5226	190							12.00		104	86	24	43	128	129	177	20	197	212	2466
2016	12	5227	136	25	161					11.00		72	64	7	18	79	82	114	8	122	143	1548
2016	12	5228	159	342	501					16.00		70	89	112	230	182	319				273	4275
2016	12	5229	91	29	120					13.00		65	26	11	18	76	44	89	11	100	100	1264
2016	12	5230																				
2016	12	5231	536	1332	1868					20.00											980	19878
2016	12	5232	363	234	597					18.00		182	181	88	146	270	327				441	8037
2016	12	5235	60	57	117					11.00		26	34	24	33	50	67	41	14	55	79	860
2016	12	5236	73	165	238					13.00		30	43	69	96	99	139	54	62	116	128	1423
2016	12	5237	456	725	1181					12.00		218	238	292	433	510	671	291	11	302	698	8172
2016	12	5238	194	66	260					14.00		121	73	36	30	157	103	165	29	194	194	2801
2016	12	5239																				
2016	12	5240																				
2016	12	5241	62	76	138							29	33	26	50	55	83	20	12	32		
2016	12	5246	2170							13.00											1900	24677
2016	12	5250																				
2016	12	5251	60	23	83					12.00		29	31	11	12	40	43	48	8	56	68	794
2016	12	5252	201	253	454					13.00		107	94	120	133	227	227	150	26	176	280	3575
2016	12	5254	1017	228	1245					14.00		538	479	82	146	620	625	751	86	837	1093	15345
2016	12	5256	18	30	48																	
2016	12	5261	26	27	53																	
2016	12	5262																				
2016	12	5263	41	6	47					11.00		32	9	1	5	33	14				60	605
2016	12	5264	25	45	70					8.00		20	5	32	13	52	18	17	18	35	70	481
2016	12	5265	163	129	292					15.00											206	3109
2016	12	5267	5	6	11							5	0	5	1	10	1	4	5	9		
2016	12	5270	152	121	273					10.00		86	66	74	47	160	113	146	97	243	192	1972
2016	12	5273	214	135	349					10.00		81	133	48	87	129	220	196	99	295	259	2523
2016	12	5275																				
2016	12	5276								35.00												
2016	12	5277	35	76	111					15.00		21	14					16				
2016	12	5278	70	163	233					25.00		39	31	72	91	111	122	6	1	7		
2016	12	5280																				
2016	12	5281	170	14	184					10.00		83	87	4	10	87	97	158	9	167	175	1792
2016	12	5286	39	114	153																	
2016	12	5287	46	117	163					20.00		21	25	47	70	68	95				85	1738
2016	12	5290	988	262	1250					15.00		598	390	118	144	716	534	817			1023	15339
2016	12	5291																				
2016	12	5292	56	337	393					12.00		18	38	106	231	124	269				167	1599
2016	12	5293								20.00												
2016	12	5295	8	32	40					30.00		4	4	14	18	18	22	0	1	1	13	397
2016	12	5296																				
2016	12	5297								15.00												
2016	12	5298	171	322	493					10.00		71	100	126	196	197	296				236	2467
2016	12	5300	43	187	230							16	27	75	112	91	139	31	28	59		
2016	12	5302	73	84	157					13.00		38	35	33	51	71	86	3	3	6	101	1324
2016	12	5303	113	293	406					11.00		63	50	158	135	221	185	77	0	77	211	2420
2016	12	5304	167	281	448					12.00		77	90	121	160	198	250	139	113	252	226	2824
2016	12	5305	156	818	974					15.00		76	80	493	325	569	405	13	45	58	429	6576
2016	12	5306	89	322	411					40.00		36	53	117	205	153	258	46	73	119	196	7742
2016	12	5307																				
2016	12	5308																				
2016	12	5309	75	60	135					15.00		39	36	35	25	74	61	48	12	60	95	1422
2016	12	5310	342	437	779					15.00		170	172					283			442	6510
2016	12	5311																				
2016	12	5312	107	41	148					11.00		45	62	20	21	65	83	105	20	125	121	1317
2016	12	5313																				
2016	12	5315	174	93	267					19.00		98	76	35	58	133	134	118	16	134	205	3853
2016	12	5316																				
2016	12	5317	105	60	165					13.00		69	36	26	34	95	70	76	13	89	133	1778
2016	12	5319	47	14	61					10.00		15	32	6	8	21	40	34	3	37	52	529
2016	12	5320	55	43	98					10.00		29	26	25	18	54	44	42	20	62	69	688
2016	12	5321	289	195	484					12.00		174	115	118	77	292	192	226	81	307	354	4159
2016	12	5322	132	53	185					10.00		72	60	23	30	95	90	120	26	146	156	1595
2016	12	5323	81	552	633					11.00		63	18	459	93	522	111	20	269	289		
2016	12	5325								22.00												
2016	12	5327								23.00												
2016	12	5328	136	276	412					15.00		68	68	118	158	186	226				227	3387
2016	12	5329								23.00												
2016	12	5330	266	426	692					11.00		200	66	295	131	495	197				408	4565
2016	12	5332	56	120	176					15.00												
2016	12	5333	167	60	227					12.00		92	75	38	22	130	97	149	27	176		
2016	12	5336	11	5	16					14.00		9	2	3	2	12	4	6	0	6	13	176
2016	12	5337	39	35	74					12.00		20	19	19	16	39	35	28	4	32	51	622
2016	12	5338	51	32	83					12.00		33	18	12	20	45	38	41	9	50	62	730
2016	12	5339	40	23	63					9.00		30	10	12	11	42	21	20	1	21	54	500
2016	12	5340	92							12.00		53	39								183	2256
2016	12	5342								9.00												
2016	12	5343	75	130	205					12.00		39	36	60	70	99	106	44	28	72	118	1382
2016	12	5344	44	28	72					10.00		18	26	11	17	29	43	29	4	33	47	525
2016	12	5345	174	114	288					12.00		97	77	50	64	147	141	142	23	165	212	2444
2016	12	5346	152	268	420					13.00		80	72	139	129	219	201				420	5620
2016	12	5350																				
2016	12	5351																				
2016	12	5356	10	20	30					8.00		1	9	4	16	5	25	4	10	14	30	254
2016	12	5357																				
2016	12	5359	197	95	292					16.00		100	97	31	64	131	161	102	1	103	228	3568
2016	12	5360	17	65	82					8.00		13	4	52	13	65	17	7	39	46	82	651
2016	12	5363								22.00												
2016	12	5366	271	284	555					15.00		181	90	154	130	335	220	225			547	6222
2016	12	5367	86	28	114					13.00		53	33	12	16	65	49	83	4	87		
2016	12	5368	103	180	283					11.00		59	44	101	79	160	123	103	160	263	141	1638
2016	12	5369	48	53	101					8.00											101	827
2016	12	5371								15.00												
2016	12	5372	133	224	357					14.00		81	52	139	85	220	137	17	23	40	208	2880
2016	12	5373	37	21	58					13.00		21	16	10	11	31	27	35	3	38	44	569
2016	12	5374																				
2016	12	5376	133	188	321					20.00		60	73	81	107	141	180	25	13	38	196	3912
2016	12	5377	96	271	367					8.00		45	51	148	123	193	174	6	2	8	186	1397
2016	12	5378			235					19.00						123	112			86	235	4464
2016	12	5379																				
2016	12	5380	35	50	85							15	20	31	19	46	39	0	4	4		
2016	12	5381																				
2016	12	5383	18	0	18					12.00		0	18	0	0	0	18	5	0	5		
2016	12	5384	398	250	648					29.00		191	207	113	137	304	344				474	13500
2016	12	5386	73	146	219					15.00		28	45	79	67	107	112	55	14	69	122	1827
2016	12	5387	414	80	494					21.00		235	179	28	52	263	231	348	10	358	441	9096
2016	12	5388	38	54	92					15.00		21	17	23	31	44	48	28	15	43	56	863
