DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	5000	2016		42777877.00	33372.00	3286712.00	99869.00	1176914.00	359462.00	33510936.00	14671180.00			763		763	2366		522		1588		763	2357					204	631			3582	1069	2753		924	2377	10155.00	140	X	21813.00	21968.00	68.00	69.00	X								X										X	3	1	X	4	1						3.00			X	X	X	X		X					X			X			X		X	X		X	X	X																							X	7061503.00	16757462.00	68128.00	18847.00	2344639.00	7148478.00	19102101.00			15163883.00	80752439.00	X									4398502.00	1705482.00	1196895	2528844.00	2813276.00	763	2372		19586.00	18869.00		3482.00	4454.00		3448.00	4408.00		322	1202		12653.00	11665.00									http://www.acu.edu/admissions/finance/index.html											X			X	X				X			X	X														http://www.acu.edu/scholarships												
2016	13	5002	2014		6779666.00			2206295.00				3573814.00																																			X														X		7	1				X	5	15										X	X	X		X					X	133	1539.00	X					X	X		X	X	X																							X	4364963.00	5041774.00	204654.00			4569617.00	5041774.00			5780109.00	6779666.00	X									363900.00		439849		220121.00																										http://www.abac.edu/funding-my-education																						X		X													http://www.abac.edu/funding-my-education/scholarships												
2016	13	5003	2009		1207743.00		1117114.00	24523.00		48431.00	390099.00	358645.00			173			661		169		676		88	250					60	476			849	193	704		173	704	2236.00	13		18030.00	18000.00	82.00	82.00	X		X													X			X	4	15										72.00	17125.00		X	X	X				X	private loans		X	25	3000.00	X			X		X	X		X	X	X	X	Academic Competitiveness Grants, National SMART Grants, TEACH Grants			22	4750.00										5							X	2813976.00	258535.00	21510.00			2835486.00	258535.00			431599.00	2714956.00	X								294359.00		0.00	27105	294.00	27105.00	173	704		2950.00	2950.00		1776.00	1776.00		1770.00	1770.00		20	145		2000.00	2000.00									http://www.vaughn.edu/admissions_finaid.php		17.00	0.00																X		X		X					600.00	0.00	30.00	2200.00	2200.00	2200.00	2000.00	2000.00	2000.00													
2016	13	5004	2015		13705090.00	0.00	3097144.00	0.00	6480067.00	4394272.00	696749.00	472726.00			322		227	1762		264		2026		23	116					10	47			5601	704	2649		366	2425	14944.00	75		10821.00	9821.00	34.00	29.00	X			X					X							X														3.00	61.00	19256.00		X	X	X				X	alternative loans		X	124	3861.00	X					X	X		X	X	X																							X	39645010.00	4421919.00	475957.00	0.00	0.00	40120967.00	4421919.00			4866998.00	23979050.00	X								16041763.00	8041622.00	0.00	0	1443670.00	1995699.00	300	2357		9290.00	9707.00		3130.00	4069.00		3121.00	3956.00		15	46		5584.00	7914.00									http://www.academyart.edu/finances		13.00	2.00																			X	X		58.00	18959.00		502.00	0.00	10.00	6320.00	6599.00	5106.00	8888.00	13460.00	9113.00		31	19	18	0	0.00	0.00	0	0.00	0.00	2	6.00	12295.00
2016	13	5007	2009		73410.00	0.00	29021.00	0.00	10079.00	11891.00	416023.00	67856.00			20		20	63		6		31		3	7					7	30			136	43	92		28	66	13177.00	19	X	9987.00	11104.00	94.68	92.55	X			X	X	income tax form(s)			X						X		7	1	X	3	1							5	1	2.00	36.40	8299.00		X	X	X		X	X	X	private alternative loans					X			X		X	X		X	X	X					14	34000.00										2	6374.00						X	96540.00	120355.00	0.00	9235.00	53110.00	105775.00	173465.00			79747.00	528533.00			X						0.00	33423.00	0.00	354339	0.00	0.00	20	66		10011.00	8358.00		2506.00	3412.00		2506.00	3329.00		12	22		3115.00	2232.00									http://www.brynathyn.edu/admissions/finance		1.50	2.90								X	X	X		X	X			X	X	X		X	X	27.30	9468.00	0.00	221.00	0.00	16.90	6324.00	7323.00	4094.00	786.00	0.00	1000.00	http://www.brynathyn.edu/admissions/finance/scholarships.html												
2016	13	5008	2016																																							X					X			X									X	Student Aid Report (8-page version)					X	3	1	X	3	15				5	15	4.00				X	X	X			X							X										X																							X														X																																					http://financialaid.acadiau.ca											X	X		X	X				X			X	X														http://financialaid.acadiau.ca/Award_Listing.html												
2016	13	5009	2016		4314434.00		1461871.00		1020210.00		1965846.00				331		320	1245		218		998		0	0					2	8			1742	430	1601	X	411	1346				11678.00	11370.00	56.00	56.00	X															X						X	3	1							75.00	31581.00	X	X	X	X				X	alternative loans		X	202	1005.00	X			X	370	X	X		X	X	X																								3688050.00	6402268.00	167745.00	153802.00	116799.00	4009597.00	6519067.00				8762361.00	X									1916110.00			1728826.00		330	1319		7876.00	7064.00		3025.00	3699.00		3149.00	3758.00		0	0		0.00	0.00								719	http://adams.edu/finaid/index.php		18.00	1.00								X			X					X						75.00	30849.00	1370.00	2103.00	1.00	5.00	8502.00	8352.00	8660.00	0.00	0.00	0.00	http://adams.edu/finaid/scholarship_info.php		148	148	0	0.00	0.00	0	0.00	0.00	10	5.00	10830.00
2016	13	5010	2016		6420381.00	0.00	4614847.00	0.00	0.00	901236.00	31731034.00	16146971.00			636		412	1909		533		2474		494	2564					6	16			4400	854	3509		750	3169	16945.00	122		20100.00	20100.00	20.00	18.00	X		X									X				X			X	3	1	X	3	1							68.00	33485.00	X	X	X	X	X						X	371	1716.00	X	X		X	1162	X	X		X	X	X	X	endowed and restricted scholarships and grants			3158	40362986.00		70	618666.00		1320	1123750.00				388	3458406.00						X	12236608.00	19828127.00	1431225.00	0.00	2431387.00	13667833.00	22259514.00			17048207.00	42766262.00	X								11691649.00	997071.00	3216950.00	1987015	1951389.00	1487817.00	614	2795		7417.00	7324.00		5171.00	5031.00		3902.00	4435.00		147	731		18224.00	13836.00								2092	http://ecampus.adelphi.edu/sfs/index.php									X	no need-based institutional financial aid is offered to degree-seeking nonresident aliens									X		X	X	X		67.00	25142.00	2455.00	1816.00	7.00	6.00	7079.00	6870.00	7200.00	13926.00	14061.00	13698.00	http://ecampus.adelphi.edu/sfs/au_scholarships_grants.php	660	447	442							95	14.00	40578.00
2016	13	5011																																													X		X	X					X										X	4	15	X	5	1																			X	98	462.00	X					X	X		X	X	X																																																																																																																											
2016	13	5012	2014		3000557.00		1431740.00		1898132.00	390648.00	22203965.00	34360875.00			356		356	1327		331		1240		25	91					36	141			1536	423	1408		386	1332	21845.00	69	X	26336.00	27013.00	76.00	77.00	X								X			X							X	3	1	X	3	15				5	1	2.00	87.00	27741.00	X	X	X	X							X	1275	1500.00	X			X	75	X	X		X	X	X					1528	10418451.00		200	504317.00		40	70500.00				333	3263164.00						X	10698124.00	3039451.00	1312024.00		113400.00	12010148.00	3152851.00			34751523.00	28534394.00			X						1566406.00	1852626.00					356	1332		22843.00	21336.00		4485.00	5413.00		3296.00	4368.00		67	196		15800.00	14942.00								1500	http://www.adrian.edu/admissions/financial-aid		15.00	1.00												X								X		87.00	26637.00	3400.00	914.00	9.00	10.00	11836.00	10674.00	9304.00	5803.00	5341.00	4753.00													
2016	13	5013																																																																																																																																																																																																																															
2016	13	5016	2016		1631743.00		1069737.00	468253.00	454327.00	226616.00	14701313.00	5129241.00			220		220	653		177		541		58	163					60	166			838	271	721		249	653	23667.00	65	X	33793.00	33532.00	85.00	84.00	X				X	federal income tax form(s)					X	X			X		5	1	X	2	15	X	3	1				4	1		76.00	33050.00		X	X	X							X			X			X		X	X		X	X	X																							X	2383513.00	2538755.00	599612.00		34500.00	2983125.00	2573255.00			5824110.00	17857120.00			X						1048330.00	1052527.00	145581.00	74535			220	653		27535.00	27336.00		4355.00	5443.00		3391.00	4392.00		51	185		27090.00	24476.00									http://agnesscott.edu/admission/financial-aid/index.html											X				X				X				X		75.00	27867.00											http://agnesscott.edu/admission/financial-aid/agnes-scott-scholarships.html	184	139	138				23	13.00	12113.00	22	12.00	21348.00
2016	13	5017																																													X			X															X	3	1	X	6	1						4.00													X	48	3000.00	X					X	X		X	X	X																																																																										http://www.atc.edu/p25.aspx																																																	
2016	13	5018																																													X																		X	4	15	X	6	1						3.00				X	X	X							X	66	1335.00	X			X	107	X	X		X	X																																																																										2406																																																		
2016	13	5020	2014		15042146.00	1880.00	42644.00	2000.00	645903.00	138074.00	6925765.00	788630.00			1134		1075	3244		951		3199		33	53					93	251			3930	1198	3784		1184	3618	17029.00	14		10708.00	11417.00	72.00	74.00	X																		X	3	1	X	2	15						2.00	77.00	38819.00	X	X	X	X				X	Sallie Mae Smart Option Loans		X			X					X	X		X	X	X																							X	27410147.00	1503990.00	333276.00	0.00	0.00	27743423.00	1503990.00			930584.00	22656458.00	X								7567562.00	1566656.00	91313.00	47125	2401531.00	793567.00	1106	3544		8415.00	7581.00		3664.00	4132.00		3563.00	4023.00		47	100		5035.00	6921.00									http://www.aamu.edu/admissions/fincialaid/pages/default.aspx																						X		X	77.00	36671.00											http://www2.aamu.edu/financial_aid/scholarships.aspx												
2016	13	5024	2015		7716499.00	0.00	0.00	480994.00	0.00	211194.00	0.00	6468136.00			331		331	649		279		374		24	47					25	48			1792	381	1755		348	677	13642.00	37		12695.00	14253.00	52.00	61.00	X		X	X					X						X		8	1	X	3	15				X	5	1			3.00	89.00	29000.00	X	X	X	X							X			X			X		X	X		X	X	X																							X	8594252.00	21144214.00	309441.00	0.00	1544.00	8903693.00	21145758.00			7160324.00	7716499.00	X								0.00	1914609.00	0.00	630402	0.00	3706521.00	331	653		11419.00	10936.00		3362.00	3188.00		3002.00	2655.00		21	124		5339.00	6243.00									http://www.faulkner.edu/finaid/default.aspx																						X	X		84.00	28000.00											http://www.faulkner.edu/finaid/scholarships.aspx												
2016	13	5025	2009		2079670.00	0.00	61155.00	131157.00	51916.00	0.00	139742.00				250		200	511		98		253		30	87					75	487			823	298	800		298	782			X	4410.00	4410.00	92.00	86.00	X		X	X					X										X	4	15	X	4	30						2.00	56.00	5500.00											X	86	600.00	X			X		X	X		X	X	X					300			75			6													973534.00	14250.00	60947.00	0.00	0.00	1034481.00	14250.00			131157.00	2332483.00			X						0.00	0.00	0.00	0	571774.00	0.00	200	650		1500.00	1500.00		1000.00	1000.00					10	22		500.00	500.00									http://www.faithwebsites.com/concordiaselma/finaid.cfm		77.00	0.00																						56.00	5500.00	0.00	2000.00	0.00	68.00	2000.00	2000.00	2000.00	0.00	0.00	0.00	http://www.faithwebsites.com/concordiaselma/schlpgm.cfm												
2016	13	5026	2016		17379004.00	218964.00	172222.00	4344290.00			451032.00	6970984.00			796		652	3489		651		3438		213	1886					239	1894			4223	1006	4194		797	4088	13985.00	139	X	18943.00	15695.00	79.00	77.00	X								X							X			X	4	1	X	5	1							87.00	32122.00	X	X	X	X							X	570	1896.00	X	X		X	506	X	X		X	X	X																								13609487.00	14685307.00	1131155.00	0.00	328630.00	14740642.00	15013937.00			11534238.00	18002258.00	X								10394061.00	1304522.00	501525.00	258787	3598722.00	519360.00	753	4058		5621.00	5180.00		3901.00	4226.00		3482.00	3940.00		16	70		6320.00	8402.00								649	http://www.alasu.edu/cost-aid/index.aspx																			X			X			86.00	31254.00													342	338	0	0.00	0.00	0	0.00	0.00	28	7.00	15069.00
2016	13	5029	2016		43960.00																													20	6							X					X															X									X	9	1			2.00					X	X		X					X			X					X	X			X	X																							X	16848.00	24778.00	5000.00			21848.00	24778.00				43960.00		X									1587.00	12857																												http://www.akbible.edu/costs/aid											X		X		X	X			X		X		X	X													http://www.akbible.edu/costs/aid/grants												
2016	13	5031	2016		402852.00		54272.00	46232.00	31059.00	76042.00	770257.00	941425.00			30		21	114		22		135		30	112					5	30			247	41	192		37	169			X	10522.00	14403.00	39.00	45.00	X										X	X							X	6	30	X	2	1				2	1	4.00	63.00	8922.00		X	X	X		X		X	alternative loans		X	30	1423.00	X			X	0	X	X		X	X	X	X	Bureau of Indian Affairs Grants, Yellow Ribbon Grant Program, Native Alaskan Scholarships																					X	445335.00	590328.00	37428.00			482763.00	590328.00			1063699.00	1258440.00	X									154057.00		136648			30	169		6926.00	5973.00		3521.00	4263.00		3479.00	4128.00		6	36		4166.00	4635.00								0	http://www.alaskapacific.edu/apply/financial-aid/		10.00	1.00								X		X		X	X			X		X	X	X	X	62.00	8375.00		476.00	0.00	19.00								11	8	7									
2016	13	5032																																													X		X													X																											X	41	1343.00	X					X	X		X	X	X																																																																																									X								X																										
2016	13	5033	2015		1278330.00	0.00	845858.00	28487.00	363602.00	121313.00	6213882.00	1648931.00			173		171	731		148		713		17	45					25	68			951	215	872		203	779			X	14578.00	16398.00	44.00	54.00	X														X		5	1	X	2	1				X	3	1			2.00			X	X	X	X		X		X	Health Professions Student Loans (HPSL)		X			X			X		X	X		X	X	X																							X	13061457.00	3604195.00	164494.00	5040.00	8640.00	13230991.00	3612835.00			1798731.00	8701672.00			X						2338236.00	1228488.00	0.00	0	0.00	1750.00	171	776		13341.00	10774.00		3532.00	4820.00		3300.00	4617.00		37	142		10011.00	9463.00									http://acphs.edu/Admissions/FinancialAid.aspx											X		X		X																						http://acphs.edu/admissions/freshmen/scholarships-grants-and-loans												
2016	13	5034																																													X																		X	6	1													X	X	X		X					X			X					X	X		X	X	X																																																																										http://www.darton.edu/admin/finaid/																																																	
2016	13	5037	2015		11450629.00	0.00	0.00	2206522.00	0.00	209235.00	0.00	30700.00			404		341	2165		360		2343		203	693					37	234			2773	424	2729		422	2616				5164.00	5077.00	71.00	59.00	X														X		6	30	X	4	15										93.00	39014.00	X	X	X	X		X					X			X	X	X	X		X	X		X	X	X																								11876176.00	12754469.00	409650.00	0.00	0.00	12285826.00	12754469.00			2446457.00	11450629.00	X								0.00	2800393.00	0.00	907955	0.00	699081.00	399	2603		2608.00	2595.00		1824.00	2475.00		1765.00	2402.00		0	1		0.00	1500.00									http://www.asurams.edu/financial-aid/																									93.00	38287.00																							
2016	13	5038																																																X	X	scholarship application form(s)			X							X									X	6	30	8	1										X							X								X	X	X																																																																										http://www.acad.ab.ca/financial_aid.html											X	X	X	X	X	X			X	X	X	X	X	X																									
